<<<<<<< Updated upstream
1921704.26 4956653.35 -175.10
1971704.26 4956653.35 -199.24
2021704.26 4956653.35 -228.37
2071704.26 4956653.35 -370.97
2121704.26 4956653.35 -831.39
2171704.26 4956653.35 -1728.40
2221704.26 4956653.35 -2794.64
2271704.26 4956653.35 -3568.65
2321704.26 4956653.35 -3909.12
2371704.26 4956653.35 -3997.97
2421704.26 4956653.35 -4011.22
2471704.26 4956653.35 -4012.19
2521704.26 4956653.35 -4011.00
2571704.26 4956653.35 -4005.45
2621704.26 4956653.35 -3996.32
2671704.26 4956653.35 -3990.77
2721704.26 4956653.35 -3989.54
2771704.26 4956653.35 -3989.44
2821704.26 4956653.35 -3989.54
2871704.26 4956653.35 -3990.83
2921704.26 4956653.35 -3996.62
2971704.26 4956653.35 -4006.15
3021704.26 4956653.35 -4011.94
3071704.26 4956653.35 -4013.23
3121704.26 4956653.35 -4013.34
3171704.26 4956653.35 -4013.36
3221704.26 4956653.35 -4013.57
3271704.26 4956653.35 -4014.55
3321704.26 4956653.35 -4016.16
3371704.26 4956653.35 -4017.14
3421704.26 4956653.35 -4017.36
3471704.26 4956653.35 -4017.37
3521704.26 4956653.35 -4017.30
3571704.26 4956653.35 -4016.36
3621704.26 4956653.35 -4012.15
3671704.26 4956653.35 -4005.22
3721704.26 4956653.35 -4001.02
3771704.26 4956653.35 -4000.08
3821704.26 4956653.35 -4000.00
=======
-2978295.74 4956653.35 297.30
-2928295.74 4956653.35 297.30
-2878295.74 4956653.35 297.30
-2828295.74 4956653.35 297.32
-2778295.74 4956653.35 298.29
-2728295.74 4956653.35 310.04
-2678295.74 4956653.35 362.72
-2628295.74 4956653.35 449.58
-2578295.74 4956653.35 502.26
-2528295.74 4956653.35 514.01
-2478295.74 4956653.35 514.95
-2428295.74 4956653.35 514.12
-2378295.74 4956653.35 503.66
-2328295.74 4956653.35 456.79
-2278295.74 4956653.35 379.50
-2228295.74 4956653.35 332.63
-2178295.74 4956653.35 322.17
-2128295.74 4956653.35 321.33
-2078295.74 4956653.35 322.02
-2028295.74 4956653.35 330.77
-1978295.74 4956653.35 370.00
-1928295.74 4956653.35 434.66
-1878295.74 4956653.35 473.88
-1828295.74 4956653.35 482.63
-1778295.74 4956653.35 483.36
-1728295.74 4956653.35 483.81
-1678295.74 4956653.35 489.01
-1628295.74 4956653.35 512.29
-1578295.74 4956653.35 550.68
-1528295.74 4956653.35 573.97
-1478295.74 4956653.35 579.16
-1428295.74 4956653.35 579.54
-1378295.74 4956653.35 577.94
-1328295.74 4956653.35 558.33
-1278295.74 4956653.35 470.45
-1228295.74 4956653.35 325.55
-1178295.74 4956653.35 237.67
-1128295.74 4956653.35 218.06
-1078295.74 4956653.35 216.45
-1028295.74 4956653.35 216.52
-978295.74 4956653.35 217.99
-928295.74 4956653.35 224.57
-878295.74 4956653.35 235.42
-828295.74 4956653.35 242.01
-778295.74 4956653.35 243.47
-728295.74 4956653.35 243.62
-678295.74 4956653.35 244.34
-628295.74 4956653.35 253.07
-578295.74 4956653.35 292.19
-528295.74 4956653.35 356.68
-478295.74 4956653.35 395.80
-428295.74 4956653.35 404.53
-378295.74 4956653.35 405.24
-328295.74 4956653.35 404.86
-278295.74 4956653.35 400.00
-228295.74 4956653.35 378.24
-178295.74 4956653.35 342.35
-128295.74 4956653.35 320.58
-78295.74 4956653.35 315.73
-28295.74 4956653.35 315.36
21704.26 4956653.35 316.31
71704.26 4956653.35 328.03
121704.26 4956653.35 380.55
171704.26 4956653.35 467.15
221704.26 4956653.35 519.68
271704.26 4956653.35 531.40
321704.26 4956653.35 532.35
371704.26 4956653.35 532.16
421704.26 4956653.35 529.51
471704.26 4956653.35 517.61
521704.26 4956653.35 497.99
571704.26 4956653.35 486.08
621704.26 4956653.35 483.43
671704.26 4956653.35 483.22
721704.26 4956653.35 483.37
771704.26 4956653.35 485.27
821704.26 4956653.35 493.82
871704.26 4956653.35 507.92
921704.26 4956653.35 516.47
971704.26 4956653.35 518.38
1021704.26 4956653.35 518.54
1071704.26 4956653.35 518.72
1121704.26 4956653.35 520.88
1171704.26 4956653.35 530.56
1221704.26 4956653.35 546.63
1271704.26 4956653.35 557.05
1321704.26 4956653.35 561.71
1371704.26 4956653.35 567.33
1421704.26 4956653.35 575.39
1471704.26 4956653.35 582.91
1521704.26 4956653.35 588.99
1571704.26 4956653.35 594.00
1621704.26 4956653.35 591.85
1671704.26 4956653.35 578.13
1721704.26 4956653.35 530.66
1771704.26 4956653.35 408.84
1821704.26 4956653.35 213.22
1871704.26 4956653.35 -17.29
1921704.26 4956653.35 -224.12
1971704.26 4956653.35 -328.27
2021704.26 4956653.35 -375.25
2071704.26 4956653.35 -519.27
2121704.26 4956653.35 -978.31
2171704.26 4956653.35 -1857.99
2221704.26 4956653.35 -2846.54
2271704.26 4956653.35 -3492.47
2321704.26 4956653.35 -3755.24
2371704.26 4956653.35 -3826.76
2421704.26 4956653.35 -3838.59
2471704.26 4956653.35 -3839.55
2521704.26 4956653.35 -3838.73
2571704.26 4956653.35 -3834.86
2621704.26 4956653.35 -3828.49
2671704.26 4956653.35 -3824.62
2721704.26 4956653.35 -3823.76
2771704.26 4956653.35 -3823.70
2821704.26 4956653.35 -3824.11
2871704.26 4956653.35 -3829.08
2921704.26 4956653.35 -3851.38
2971704.26 4956653.35 -3888.15
3021704.26 4956653.35 -3910.45
3071704.26 4956653.35 -3915.43
3121704.26 4956653.35 -3915.87
3171704.26 4956653.35 -3916.96
3221704.26 4956653.35 -3930.10
3271704.26 4956653.35 -3989.00
3321704.26 4956653.35 -4086.10
3371704.26 4956653.35 -4145.00
3421704.26 4956653.35 -4158.14
3471704.26 4956653.35 -4159.20
3521704.26 4956653.35 -4158.52
3571704.26 4956653.35 -4149.93
3621704.26 4956653.35 -4111.39
3671704.26 4956653.35 -4047.86
3721704.26 4956653.35 -4009.33
3771704.26 4956653.35 -4000.73
3821704.26 4956653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 4956653.35 -4000.00
3921704.26 4956653.35 -4000.00
3971704.26 4956653.35 -4000.00
4021704.26 4956653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5006653.35 420.82
-2928295.74 5006653.35 420.82
-2878295.74 5006653.35 420.82
-2828295.74 5006653.35 420.82
-2778295.74 5006653.35 420.83
-2728295.74 5006653.35 420.94
-2678295.74 5006653.35 421.46
-2628295.74 5006653.35 422.32
-2578295.74 5006653.35 422.84
-2528295.74 5006653.35 422.96
-2478295.74 5006653.35 422.97
-2428295.74 5006653.35 422.85
-2378295.74 5006653.35 421.42
-2328295.74 5006653.35 415.04
-2278295.74 5006653.35 404.51
-2228295.74 5006653.35 398.13
-2178295.74 5006653.35 396.70
-2128295.74 5006653.35 396.59
-2078295.74 5006653.35 396.53
-2028295.74 5006653.35 395.95
-1978295.74 5006653.35 393.31
-1928295.74 5006653.35 388.97
-1878295.74 5006653.35 386.34
-1828295.74 5006653.35 385.75
-1778295.74 5006653.35 385.70
-1728295.74 5006653.35 385.73
-1678295.74 5006653.35 386.05
-1628295.74 5006653.35 387.48
-1578295.74 5006653.35 389.85
-1528295.74 5006653.35 391.28
-1478295.74 5006653.35 391.60
-1428295.74 5006653.35 391.63
-1378295.74 5006653.35 391.69
-1328295.74 5006653.35 392.36
-1278295.74 5006653.35 395.38
-1228295.74 5006653.35 400.36
-1178295.74 5006653.35 403.38
-1128295.74 5006653.35 404.05
-1078295.74 5006653.35 404.11
-1028295.74 5006653.35 404.04
-978295.74 5006653.35 403.22
-928295.74 5006653.35 399.56
-878295.74 5006653.35 393.51
-828295.74 5006653.35 389.84
-778295.74 5006653.35 389.02
-728295.74 5006653.35 388.96
-678295.74 5006653.35 389.06
-628295.74 5006653.35 390.24
-578295.74 5006653.35 395.58
-528295.74 5006653.35 404.36
-478295.74 5006653.35 409.70
-428295.74 5006653.35 410.88
-378295.74 5006653.35 410.98
-328295.74 5006653.35 410.95
-278295.74 5006653.35 410.59
-228295.74 5006653.35 408.95
-178295.74 5006653.35 406.25
-128295.74 5006653.35 404.61
-78295.74 5006653.35 404.24
-28295.74 5006653.35 404.22
21704.26 5006653.35 404.30
71704.26 5006653.35 405.35
121704.26 5006653.35 410.07
171704.26 5006653.35 417.85
221704.26 5006653.35 422.57
271704.26 5006653.35 423.62
321704.26 5006653.35 423.70
371704.26 5006653.35 423.57
421704.26 5006653.35 421.99
471704.26 5006653.35 414.89
521704.26 5006653.35 403.18
571704.26 5006653.35 396.08
621704.26 5006653.35 394.50
671704.26 5006653.35 394.37
721704.26 5006653.35 394.42
771704.26 5006653.35 395.11
821704.26 5006653.35 398.18
871704.26 5006653.35 403.26
921704.26 5006653.35 406.34
971704.26 5006653.35 407.02
1021704.26 5006653.35 407.08
1071704.26 5006653.35 407.09
1121704.26 5006653.35 407.24
1171704.26 5006653.35 407.98
1221704.26 5006653.35 409.90
1271704.26 5006653.35 415.34
1321704.26 5006653.35 430.88
1371704.26 5006653.35 460.05
1421704.26 5006653.35 492.01
1471704.26 5006653.35 505.34
1521704.26 5006653.35 488.58
1571704.26 5006653.35 454.16
1621704.26 5006653.35 421.93
1671704.26 5006653.35 393.96
1721704.26 5006653.35 341.99
1771704.26 5006653.35 224.23
1821704.26 5006653.35 51.46
1871704.26 5006653.35 -97.58
1921704.26 5006653.35 -173.97
1971704.26 5006653.35 -201.58
2021704.26 5006653.35 -247.71
2071704.26 5006653.35 -450.32
2121704.26 5006653.35 -1021.32
2171704.26 5006653.35 -1999.17
2221704.26 5006653.35 -3025.40
2271704.26 5006653.35 -3686.05
2321704.26 5006653.35 -3944.33
2371704.26 5006653.35 -4004.07
2421704.26 5006653.35 -4011.85
2471704.26 5006653.35 -4012.28
2521704.26 5006653.35 -4011.07
2571704.26 5006653.35 -4005.53
2621704.26 5006653.35 -3996.41
2671704.26 5006653.35 -3990.87
2721704.26 5006653.35 -3989.64
2771704.26 5006653.35 -3989.54
2821704.26 5006653.35 -3989.64
2871704.26 5006653.35 -3990.94
2921704.26 5006653.35 -3996.73
2971704.26 5006653.35 -4006.28
3021704.26 5006653.35 -4012.07
3071704.26 5006653.35 -4013.37
3121704.26 5006653.35 -4013.47
3171704.26 5006653.35 -4013.49
3221704.26 5006653.35 -4013.70
3271704.26 5006653.35 -4014.64
3321704.26 5006653.35 -4016.18
3371704.26 5006653.35 -4017.12
3421704.26 5006653.35 -4017.32
3471704.26 5006653.35 -4017.34
3521704.26 5006653.35 -4017.26
3571704.26 5006653.35 -4016.33
3621704.26 5006653.35 -4012.13
3671704.26 5006653.35 -4005.21
3721704.26 5006653.35 -4001.02
3771704.26 5006653.35 -4000.08
3821704.26 5006653.35 -4000.00
=======
-2978295.74 5006653.35 298.06
-2928295.74 5006653.35 298.06
-2878295.74 5006653.35 298.06
-2828295.74 5006653.35 298.09
-2778295.74 5006653.35 299.05
-2728295.74 5006653.35 310.74
-2678295.74 5006653.35 363.14
-2628295.74 5006653.35 449.54
-2578295.74 5006653.35 501.94
-2528295.74 5006653.35 513.63
-2478295.74 5006653.35 514.57
-2428295.74 5006653.35 513.74
-2378295.74 5006653.35 503.29
-2328295.74 5006653.35 456.48
-2278295.74 5006653.35 379.31
-2228295.74 5006653.35 332.50
-2178295.74 5006653.35 322.05
-2128295.74 5006653.35 321.22
-2078295.74 5006653.35 321.91
-2028295.74 5006653.35 330.66
-1978295.74 5006653.35 369.88
-1928295.74 5006653.35 434.55
-1878295.74 5006653.35 473.77
-1828295.74 5006653.35 482.52
-1778295.74 5006653.35 483.25
-1728295.74 5006653.35 483.70
-1678295.74 5006653.35 488.93
-1628295.74 5006653.35 512.36
-1578295.74 5006653.35 550.98
-1528295.74 5006653.35 574.40
-1478295.74 5006653.35 579.63
-1428295.74 5006653.35 580.01
-1378295.74 5006653.35 578.41
-1328295.74 5006653.35 558.77
-1278295.74 5006653.35 470.76
-1228295.74 5006653.35 325.66
-1178295.74 5006653.35 237.65
-1128295.74 5006653.35 218.01
-1078295.74 5006653.35 216.40
-1028295.74 5006653.35 216.47
-978295.74 5006653.35 217.90
-928295.74 5006653.35 224.32
-878295.74 5006653.35 234.90
-828295.74 5006653.35 241.31
-778295.74 5006653.35 242.74
-728295.74 5006653.35 242.88
-678295.74 5006653.35 243.60
-628295.74 5006653.35 252.33
-578295.74 5006653.35 291.46
-528295.74 5006653.35 355.96
-478295.74 5006653.35 395.09
-428295.74 5006653.35 403.82
-378295.74 5006653.35 404.52
-328295.74 5006653.35 404.15
-278295.74 5006653.35 399.37
-228295.74 5006653.35 377.94
-178295.74 5006653.35 342.61
-128295.74 5006653.35 321.18
-78295.74 5006653.35 316.40
-28295.74 5006653.35 316.04
21704.26 5006653.35 316.99
71704.26 5006653.35 328.73
121704.26 5006653.35 381.34
171704.26 5006653.35 468.08
221704.26 5006653.35 520.69
271704.26 5006653.35 532.42
321704.26 5006653.35 533.38
371704.26 5006653.35 533.19
421704.26 5006653.35 530.52
471704.26 5006653.35 518.54
521704.26 5006653.35 498.79
571704.26 5006653.35 486.81
621704.26 5006653.35 484.14
671704.26 5006653.35 483.93
721704.26 5006653.35 484.07
771704.26 5006653.35 485.92
821704.26 5006653.35 494.19
871704.26 5006653.35 507.83
921704.26 5006653.35 516.10
971704.26 5006653.35 517.94
1021704.26 5006653.35 518.10
1071704.26 5006653.35 518.28
1121704.26 5006653.35 520.50
1171704.26 5006653.35 530.47
1221704.26 5006653.35 547.63
1271704.26 5006653.35 562.31
1321704.26 5006653.35 579.91
1371704.26 5006653.35 609.25
1421704.26 5006653.35 641.37
1471704.26 5006653.35 656.46
1521704.26 5006653.35 647.62
1571704.26 5006653.35 626.26
1621704.26 5006653.35 601.95
1671704.26 5006653.35 575.74
1721704.26 5006653.35 523.88
1771704.26 5006653.35 404.66
1821704.26 5006653.35 214.01
1871704.26 5006653.35 -15.13
1921704.26 5006653.35 -223.59
1971704.26 5006653.35 -331.31
2021704.26 5006653.35 -395.32
2071704.26 5006653.35 -599.35
2121704.26 5006653.35 -1168.96
2171704.26 5006653.35 -2129.43
2221704.26 5006653.35 -3077.73
2271704.26 5006653.35 -3609.88
2321704.26 5006653.35 -3790.23
2371704.26 5006653.35 -3832.58
2421704.26 5006653.35 -3838.94
2471704.26 5006653.35 -3839.35
2521704.26 5006653.35 -3838.53
2571704.26 5006653.35 -3834.77
2621704.26 5006653.35 -3828.57
2671704.26 5006653.35 -3824.81
2721704.26 5006653.35 -3823.97
2771704.26 5006653.35 -3823.91
2821704.26 5006653.35 -3824.31
2871704.26 5006653.35 -3829.22
2921704.26 5006653.35 -3851.21
2971704.26 5006653.35 -3887.46
3021704.26 5006653.35 -3909.45
3071704.26 5006653.35 -3914.36
3121704.26 5006653.35 -3914.79
3171704.26 5006653.35 -3915.89
3221704.26 5006653.35 -3929.09
3271704.26 5006653.35 -3988.27
3321704.26 5006653.35 -4085.85
3371704.26 5006653.35 -4145.03
3421704.26 5006653.35 -4158.23
3471704.26 5006653.35 -4159.29
3521704.26 5006653.35 -4158.62
3571704.26 5006653.35 -4150.02
3621704.26 5006653.35 -4111.46
3671704.26 5006653.35 -4047.89
3721704.26 5006653.35 -4009.33
3771704.26 5006653.35 -4000.73
3821704.26 5006653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 5006653.35 -4000.00
3921704.26 5006653.35 -4000.00
3971704.26 5006653.35 -4000.00
4021704.26 5006653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5056653.35 418.78
-2928295.74 5056653.35 418.78
-2878295.74 5056653.35 418.78
-2828295.74 5056653.35 418.78
-2778295.74 5056653.35 418.79
-2728295.74 5056653.35 418.91
-2678295.74 5056653.35 419.47
-2628295.74 5056653.35 420.40
-2578295.74 5056653.35 420.96
-2528295.74 5056653.35 421.09
-2478295.74 5056653.35 421.09
-2428295.74 5056653.35 420.99
-2378295.74 5056653.35 419.71
-2328295.74 5056653.35 413.98
-2278295.74 5056653.35 404.52
-2228295.74 5056653.35 398.79
-2178295.74 5056653.35 397.51
-2128295.74 5056653.35 397.40
-2078295.74 5056653.35 397.35
-2028295.74 5056653.35 396.75
-1978295.74 5056653.35 394.05
-1928295.74 5056653.35 389.61
-1878295.74 5056653.35 386.91
-1828295.74 5056653.35 386.31
-1778295.74 5056653.35 386.26
-1728295.74 5056653.35 386.29
-1678295.74 5056653.35 386.66
-1628295.74 5056653.35 388.33
-1578295.74 5056653.35 391.07
-1528295.74 5056653.35 392.73
-1478295.74 5056653.35 393.10
-1428295.74 5056653.35 393.13
-1378295.74 5056653.35 393.19
-1328295.74 5056653.35 393.84
-1278295.74 5056653.35 396.76
-1228295.74 5056653.35 401.58
-1178295.74 5056653.35 404.51
-1128295.74 5056653.35 405.16
-1078295.74 5056653.35 405.21
-1028295.74 5056653.35 405.15
-978295.74 5056653.35 404.33
-928295.74 5056653.35 400.67
-878295.74 5056653.35 394.63
-828295.74 5056653.35 390.97
-778295.74 5056653.35 390.15
-728295.74 5056653.35 390.09
-678295.74 5056653.35 390.17
-628295.74 5056653.35 391.20
-578295.74 5056653.35 395.84
-528295.74 5056653.35 403.48
-478295.74 5056653.35 408.11
-428295.74 5056653.35 409.14
-378295.74 5056653.35 409.23
-328295.74 5056653.35 409.20
-278295.74 5056653.35 408.87
-228295.74 5056653.35 407.38
-178295.74 5056653.35 404.91
-128295.74 5056653.35 403.42
-78295.74 5056653.35 403.09
-28295.74 5056653.35 403.06
21704.26 5056653.35 403.15
71704.26 5056653.35 404.15
121704.26 5056653.35 408.68
171704.26 5056653.35 416.14
221704.26 5056653.35 420.67
271704.26 5056653.35 421.68
321704.26 5056653.35 421.76
371704.26 5056653.35 421.64
421704.26 5056653.35 420.20
471704.26 5056653.35 413.76
521704.26 5056653.35 403.15
571704.26 5056653.35 396.71
621704.26 5056653.35 395.27
671704.26 5056653.35 395.16
721704.26 5056653.35 395.21
771704.26 5056653.35 395.84
821704.26 5056653.35 398.70
871704.26 5056653.35 403.41
921704.26 5056653.35 406.27
971704.26 5056653.35 406.91
1021704.26 5056653.35 406.96
1071704.26 5056653.35 406.98
1121704.26 5056653.35 407.13
1171704.26 5056653.35 408.03
1221704.26 5056653.35 411.88
1271704.26 5056653.35 427.36
1321704.26 5056653.35 471.78
1371704.26 5056653.35 549.49
1421704.26 5056653.35 626.92
1471704.26 5056653.35 653.89
1521704.26 5056653.35 611.18
1571704.26 5056653.35 527.73
1621704.26 5056653.35 448.87
1671704.26 5056653.35 388.17
1721704.26 5056653.35 315.73
1771704.26 5056653.35 193.23
1821704.26 5056653.35 31.05
1871704.26 5056653.35 -105.39
1921704.26 5056653.35 -176.33
1971704.26 5056653.35 -207.00
2021704.26 5056653.35 -277.89
2071704.26 5056653.35 -556.71
2121704.26 5056653.35 -1244.21
2171704.26 5056653.35 -2278.96
2221704.26 5056653.35 -3236.17
2271704.26 5056653.35 -3780.80
2321704.26 5056653.35 -3969.14
2371704.26 5056653.35 -4007.55
2421704.26 5056653.35 -4011.92
2471704.26 5056653.35 -4012.08
2521704.26 5056653.35 -4010.91
2571704.26 5056653.35 -4005.67
2621704.26 5056653.35 -3997.03
2671704.26 5056653.35 -3991.78
2721704.26 5056653.35 -3990.61
2771704.26 5056653.35 -3990.52
2821704.26 5056653.35 -3990.62
2871704.26 5056653.35 -3991.86
2921704.26 5056653.35 -3997.44
2971704.26 5056653.35 -4006.62
3021704.26 5056653.35 -4012.20
3071704.26 5056653.35 -4013.44
3121704.26 5056653.35 -4013.54
3171704.26 5056653.35 -4013.56
3221704.26 5056653.35 -4013.74
3271704.26 5056653.35 -4014.53
3321704.26 5056653.35 -4015.84
3371704.26 5056653.35 -4016.63
3421704.26 5056653.35 -4016.81
3471704.26 5056653.35 -4016.82
3521704.26 5056653.35 -4016.74
3571704.26 5056653.35 -4015.84
3621704.26 5056653.35 -4011.77
3671704.26 5056653.35 -4005.06
3721704.26 5056653.35 -4000.98
3771704.26 5056653.35 -4000.08
3821704.26 5056653.35 -4000.00
=======
-2978295.74 5056653.35 304.24
-2928295.74 5056653.35 304.24
-2878295.74 5056653.35 304.24
-2828295.74 5056653.35 304.27
-2778295.74 5056653.35 305.18
-2728295.74 5056653.35 316.30
-2678295.74 5056653.35 366.15
-2628295.74 5056653.35 448.33
-2578295.74 5056653.35 498.17
-2528295.74 5056653.35 509.29
-2478295.74 5056653.35 510.18
-2428295.74 5056653.35 509.40
-2378295.74 5056653.35 499.52
-2328295.74 5056653.35 455.27
-2278295.74 5056653.35 382.30
-2228295.74 5056653.35 338.04
-2178295.74 5056653.35 328.16
-2128295.74 5056653.35 327.37
-2078295.74 5056653.35 328.05
-2028295.74 5056653.35 336.59
-1978295.74 5056653.35 374.87
-1928295.74 5056653.35 438.00
-1878295.74 5056653.35 476.28
-1828295.74 5056653.35 484.82
-1778295.74 5056653.35 485.54
-1728295.74 5056653.35 485.95
-1678295.74 5056653.35 490.78
-1628295.74 5056653.35 512.43
-1578295.74 5056653.35 548.12
-1528295.74 5056653.35 569.77
-1478295.74 5056653.35 574.60
-1428295.74 5056653.35 574.95
-1378295.74 5056653.35 573.43
-1328295.74 5056653.35 554.72
-1278295.74 5056653.35 470.87
-1228295.74 5056653.35 332.64
-1178295.74 5056653.35 248.79
-1128295.74 5056653.35 230.08
-1078295.74 5056653.35 228.55
-1028295.74 5056653.35 228.61
-978295.74 5056653.35 229.91
-928295.74 5056653.35 235.71
-878295.74 5056653.35 245.29
-828295.74 5056653.35 251.09
-778295.74 5056653.35 252.39
-728295.74 5056653.35 252.52
-678295.74 5056653.35 253.18
-628295.74 5056653.35 261.20
-578295.74 5056653.35 297.13
-528295.74 5056653.35 356.37
-478295.74 5056653.35 392.31
-428295.74 5056653.35 400.33
-378295.74 5056653.35 400.97
-328295.74 5056653.35 400.66
-278295.74 5056653.35 396.54
-228295.74 5056653.35 378.08
-178295.74 5056653.35 347.64
-128295.74 5056653.35 329.18
-78295.74 5056653.35 325.06
-28295.74 5056653.35 324.75
21704.26 5056653.35 325.66
71704.26 5056653.35 336.92
121704.26 5056653.35 387.39
171704.26 5056653.35 470.60
221704.26 5056653.35 521.07
271704.26 5056653.35 532.34
321704.26 5056653.35 533.25
371704.26 5056653.35 533.03
421704.26 5056653.35 530.02
471704.26 5056653.35 516.54
521704.26 5056653.35 494.31
571704.26 5056653.35 480.83
621704.26 5056653.35 477.82
671704.26 5056653.35 477.58
721704.26 5056653.35 477.73
771704.26 5056653.35 479.69
821704.26 5056653.35 488.48
871704.26 5056653.35 502.97
921704.26 5056653.35 511.75
971704.26 5056653.35 513.72
1021704.26 5056653.35 513.88
