<<<<<<< Updated upstream
1821704.26 5406653.35 -146.65
1871704.26 5406653.35 -169.59
1921704.26 5406653.35 -181.89
1971704.26 5406653.35 -206.61
2021704.26 5406653.35 -312.26
2071704.26 5406653.35 -617.09
2121704.26 5406653.35 -1133.52
2171704.26 5406653.35 -1647.45
2221704.26 5406653.35 -1941.73
2271704.26 5406653.35 -2029.74
2321704.26 5406653.35 -2040.05
2371704.26 5406653.35 -2039.97
2421704.26 5406653.35 -2039.90
2471704.26 5406653.35 -2039.92
2521704.26 5406653.35 -2040.15
2571704.26 5406653.35 -2041.21
2621704.26 5406653.35 -2042.95
2671704.26 5406653.35 -2044.00
2721704.26 5406653.35 -2044.24
2771704.26 5406653.35 -2044.25
2821704.26 5406653.35 -2044.20
2871704.26 5406653.35 -2043.48
2921704.26 5406653.35 -2040.29
2971704.26 5406653.35 -2035.03
3021704.26 5406653.35 -2031.84
3071704.26 5406653.35 -2031.13
3121704.26 5406653.35 -2031.06
3171704.26 5406653.35 -2030.64
3221704.26 5406653.35 -2025.52
3271704.26 5406653.35 -2002.57
3321704.26 5406653.35 -1964.73
3371704.26 5406653.35 -1941.78
3421704.26 5406653.35 -1936.66
3471704.26 5406653.35 -1936.51
3521704.26 5406653.35 -1945.65
3571704.26 5406653.35 -2057.07
3621704.26 5406653.35 -2556.45
3671704.26 5406653.35 -3379.78
3721704.26 5406653.35 -3879.15
3771704.26 5406653.35 -3990.58
=======
-2978295.74 5406653.35 188.31
-2928295.74 5406653.35 188.31
-2878295.74 5406653.35 188.31
-2828295.74 5406653.35 188.32
-2778295.74 5406653.35 188.66
-2728295.74 5406653.35 192.82
-2678295.74 5406653.35 211.46
-2628295.74 5406653.35 242.19
-2578295.74 5406653.35 260.84
-2528295.74 5406653.35 265.00
-2478295.74 5406653.35 265.33
-2428295.74 5406653.35 265.03
-2378295.74 5406653.35 261.26
-2328295.74 5406653.35 244.38
-2278295.74 5406653.35 216.54
-2228295.74 5406653.35 199.66
-2178295.74 5406653.35 195.89
-2128295.74 5406653.35 195.59
-2078295.74 5406653.35 195.88
-2028295.74 5406653.35 199.51
-1978295.74 5406653.35 215.76
-1928295.74 5406653.35 242.54
-1878295.74 5406653.35 258.79
-1828295.74 5406653.35 262.42
-1778295.74 5406653.35 262.70
-1728295.74 5406653.35 262.21
-1678295.74 5406653.35 256.10
-1628295.74 5406653.35 228.75
-1578295.74 5406653.35 183.66
-1528295.74 5406653.35 156.31
-1478295.74 5406653.35 150.21
-1428295.74 5406653.35 149.72
-1378295.74 5406653.35 150.07
-1328295.74 5406653.35 154.57
-1278295.74 5406653.35 174.73
-1228295.74 5406653.35 207.96
-1178295.74 5406653.35 228.12
-1128295.74 5406653.35 232.62
-1078295.74 5406653.35 232.98
-1028295.74 5406653.35 232.71
-978295.74 5406653.35 229.28
-928295.74 5406653.35 213.90
-878295.74 5406653.35 188.54
-828295.74 5406653.35 173.16
-778295.74 5406653.35 169.73
-728295.74 5406653.35 169.44
-678295.74 5406653.35 169.31
-628295.74 5406653.35 167.75
-578295.74 5406653.35 160.79
-528295.74 5406653.35 149.31
-478295.74 5406653.35 142.35
-428295.74 5406653.35 140.79
-378295.74 5406653.35 140.67
-328295.74 5406653.35 140.75
-278295.74 5406653.35 141.85
-228295.74 5406653.35 146.74
-178295.74 5406653.35 154.81
-128295.74 5406653.35 159.70
-78295.74 5406653.35 160.80
-28295.74 5406653.35 160.88
21704.26 5406653.35 160.66
71704.26 5406653.35 157.96
121704.26 5406653.35 145.87
171704.26 5406653.35 125.92
221704.26 5406653.35 113.83
271704.26 5406653.35 111.13
321704.26 5406653.35 110.93
371704.26 5406653.35 111.61
421704.26 5406653.35 120.02
471704.26 5406653.35 157.70
521704.26 5406653.35 219.83
571704.26 5406653.35 257.51
621704.26 5406653.35 265.92
671704.26 5406653.35 266.60
721704.26 5406653.35 266.24
771704.26 5406653.35 261.61
821704.26 5406653.35 240.90
871704.26 5406653.35 206.71
921704.26 5406653.35 185.86
971704.26 5406653.35 180.99
1021704.26 5406653.35 180.44
1071704.26 5406653.35 180.88
1121704.26 5406653.35 184.14
1171704.26 5406653.35 198.83
1221704.26 5406653.35 243.83
1271704.26 5406653.35 322.48
1321704.26 5406653.35 392.65
1371704.26 5406653.35 414.96
1421704.26 5406653.35 400.79
1471704.26 5406653.35 389.53
1521704.26 5406653.35 415.43
1571704.26 5406653.35 458.57
1621704.26 5406653.35 434.86
1671704.26 5406653.35 317.39
1721704.26 5406653.35 167.22
1771704.26 5406653.35 52.04
1821704.26 5406653.35 -10.69
1871704.26 5406653.35 -51.55
1921704.26 5406653.35 -93.39
1971704.26 5406653.35 -136.04
2021704.26 5406653.35 -245.68
2071704.26 5406653.35 -550.84
2121704.26 5406653.35 -1067.11
2171704.26 5406653.35 -1579.00
2221704.26 5406653.35 -1864.18
2271704.26 5406653.35 -1937.15
2321704.26 5406653.35 -1938.35
2371704.26 5406653.35 -1936.23
2421704.26 5406653.35 -1936.01
2471704.26 5406653.35 -1936.13
2521704.26 5406653.35 -1937.75
2571704.26 5406653.35 -1945.02
2621704.26 5406653.35 -1957.01
2671704.26 5406653.35 -1964.28
2721704.26 5406653.35 -1965.90
2771704.26 5406653.35 -1966.03
2821704.26 5406653.35 -1965.91
2871704.26 5406653.35 -1964.41
2921704.26 5406653.35 -1957.67
2971704.26 5406653.35 -1946.55
3021704.26 5406653.35 -1939.81
3071704.26 5406653.35 -1938.31
3121704.26 5406653.35 -1938.18
3171704.26 5406653.35 -1938.08
3221704.26 5406653.35 -1936.92
3271704.26 5406653.35 -1931.71
3321704.26 5406653.35 -1923.11
3371704.26 5406653.35 -1917.89
3421704.26 5406653.35 -1916.73
3471704.26 5406653.35 -1916.91
3521704.26 5406653.35 -1926.15
3571704.26 5406653.35 -2038.63
3621704.26 5406653.35 -2542.74
3671704.26 5406653.35 -3373.89
3721704.26 5406653.35 -3878.00
3771704.26 5406653.35 -3990.49
>>>>>>> Stashed changes
3821704.26 5406653.35 -3999.72
3871704.26 5406653.35 -4000.00
3921704.26 5406653.35 -4000.00
3971704.26 5406653.35 -4000.00
4021704.26 5406653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5456653.35 165.42
-2928295.74 5456653.35 165.42
-2878295.74 5456653.35 165.42
-2828295.74 5456653.35 165.44
-2778295.74 5456653.35 165.88
-2728295.74 5456653.35 171.31
-2678295.74 5456653.35 195.62
-2628295.74 5456653.35 235.71
-2578295.74 5456653.35 260.02
-2528295.74 5456653.35 265.45
-2478295.74 5456653.35 265.89
-2428295.74 5456653.35 265.74
-2378295.74 5456653.35 263.76
-2328295.74 5456653.35 254.90
-2278295.74 5456653.35 240.30
-2228295.74 5456653.35 231.44
-2178295.74 5456653.35 229.46
-2128295.74 5456653.35 229.28
-2078295.74 5456653.35 228.83
-2028295.74 5456653.35 223.34
-1978295.74 5456653.35 198.73
-1928295.74 5456653.35 158.16
-1878295.74 5456653.35 133.55
-1828295.74 5456653.35 128.06
-1778295.74 5456653.35 127.61
-1728295.74 5456653.35 127.66
-1678295.74 5456653.35 128.42
-1628295.74 5456653.35 131.83
-1578295.74 5456653.35 137.45
-1528295.74 5456653.35 140.87
-1478295.74 5456653.35 141.63
-1428295.74 5456653.35 141.70
-1378295.74 5456653.35 142.20
-1328295.74 5456653.35 148.19
-1278295.74 5456653.35 175.06
-1228295.74 5456653.35 219.35
-1178295.74 5456653.35 246.21
-1128295.74 5456653.35 252.21
-1078295.74 5456653.35 252.69
-1028295.74 5456653.35 252.22
-978295.74 5456653.35 246.33
-928295.74 5456653.35 219.93
-878295.74 5456653.35 176.41
-828295.74 5456653.35 150.02
-778295.74 5456653.35 144.13
-728295.74 5456653.35 143.65
-678295.74 5456653.35 143.80
-628295.74 5456653.35 145.84
-578295.74 5456653.35 154.98
-528295.74 5456653.35 170.04
-478295.74 5456653.35 179.17
-428295.74 5456653.35 181.21
-378295.74 5456653.35 181.38
-328295.74 5456653.35 181.31
-278295.74 5456653.35 180.40
-228295.74 5456653.35 176.35
-178295.74 5456653.35 169.67
-128295.74 5456653.35 165.62
-78295.74 5456653.35 164.71
-28295.74 5456653.35 164.65
21704.26 5456653.35 164.96
71704.26 5456653.35 168.76
121704.26 5456653.35 185.79
171704.26 5456653.35 213.88
221704.26 5456653.35 230.92
271704.26 5456653.35 234.72
321704.26 5456653.35 235.03
371704.26 5456653.35 235.03
421704.26 5456653.35 234.92
471704.26 5456653.35 234.41
521704.26 5456653.35 233.59
571704.26 5456653.35 233.08
621704.26 5456653.35 232.97
671704.26 5456653.35 232.95
721704.26 5456653.35 232.72
771704.26 5456653.35 229.83
821704.26 5456653.35 216.89
871704.26 5456653.35 195.36
921704.26 5456653.35 181.64
971704.26 5456653.35 177.34
1021704.26 5456653.35 176.04
1071704.26 5456653.35 177.39
1121704.26 5456653.35 189.80
1171704.26 5456653.35 239.52
1221704.26 5456653.35 337.39
1271704.26 5456653.35 434.03
1321704.26 5456653.35 475.66
1371704.26 5456653.35 458.84
1421704.26 5456653.35 421.71
1471704.26 5456653.35 396.68
1521704.26 5456653.35 381.57
1571704.26 5456653.35 359.32
1621704.26 5456653.35 310.43
1671704.26 5456653.35 205.79
1721704.26 5456653.35 67.47
1771704.26 5456653.35 -49.19
1821704.26 5456653.35 -117.35
1871704.26 5456653.35 -148.81
1921704.26 5456653.35 -165.88
1971704.26 5456653.35 -187.62
2021704.26 5456653.35 -272.96
2071704.26 5456653.35 -536.87
2121704.26 5456653.35 -1021.39
2171704.26 5456653.35 -1549.01
2221704.26 5456653.35 -1885.91
2271704.26 5456653.35 -2005.44
2321704.26 5456653.35 -2027.04
2371704.26 5456653.35 -2029.05
2421704.26 5456653.35 -2029.18
2471704.26 5456653.35 -2029.25
2521704.26 5456653.35 -2030.09
2571704.26 5456653.35 -2033.84
2621704.26 5456653.35 -2040.02
2671704.26 5456653.35 -2043.77
2721704.26 5456653.35 -2044.61
2771704.26 5456653.35 -2044.67
2821704.26 5456653.35 -2044.67
2871704.26 5456653.35 -2044.58
2921704.26 5456653.35 -2044.21
2971704.26 5456653.35 -2043.58
3021704.26 5456653.35 -2043.20
3071704.26 5456653.35 -2043.12
3121704.26 5456653.35 -2043.09
3171704.26 5456653.35 -2042.57
3221704.26 5456653.35 -2036.12
3271704.26 5456653.35 -2007.24
3321704.26 5456653.35 -1959.63
3371704.26 5456653.35 -1930.75
3421704.26 5456653.35 -1924.31
3471704.26 5456653.35 -1924.05
3521704.26 5456653.35 -1933.24
3571704.26 5456653.35 -2045.34
3621704.26 5456653.35 -2547.73
3671704.26 5456653.35 -3376.03
3721704.26 5456653.35 -3878.42
3771704.26 5456653.35 -3990.52
=======
-2978295.74 5456653.35 202.72
-2928295.74 5456653.35 202.72
-2878295.74 5456653.35 202.72
-2828295.74 5456653.35 202.73
-2778295.74 5456653.35 203.08
-2728295.74 5456653.35 207.40
-2678295.74 5456653.35 226.77
-2628295.74 5456653.35 258.70
-2578295.74 5456653.35 278.07
-2528295.74 5456653.35 282.39
-2478295.74 5456653.35 282.73
-2428295.74 5456653.35 282.12
-2378295.74 5456653.35 274.63
-2328295.74 5456653.35 241.07
-2278295.74 5456653.35 185.73
-2228295.74 5456653.35 152.16
-2178295.74 5456653.35 144.68
-2128295.74 5456653.35 144.07
-2078295.74 5456653.35 144.51
-2028295.74 5456653.35 150.11
-1978295.74 5456653.35 175.18
-1928295.74 5456653.35 216.52
-1878295.74 5456653.35 241.59
-1828295.74 5456653.35 247.18
-1778295.74 5456653.35 247.63
-1728295.74 5456653.35 247.41
-1678295.74 5456653.35 244.56
-1628295.74 5456653.35 231.79
-1578295.74 5456653.35 210.74
-1528295.74 5456653.35 197.97
-1478295.74 5456653.35 195.12
-1428295.74 5456653.35 194.90
-1378295.74 5456653.35 195.22
-1328295.74 5456653.35 199.22
-1278295.74 5456653.35 217.18
-1228295.74 5456653.35 246.78
-1178295.74 5456653.35 264.73
-1128295.74 5456653.35 268.74
-1078295.74 5456653.35 269.05
-1028295.74 5456653.35 268.57
-978295.74 5456653.35 262.58
-928295.74 5456653.35 235.73
-878295.74 5456653.35 191.45
-828295.74 5456653.35 164.59
-778295.74 5456653.35 158.60
-728295.74 5456653.35 158.11
-678295.74 5456653.35 157.93
-628295.74 5456653.35 155.91
-578295.74 5456653.35 146.90
-528295.74 5456653.35 132.04
-478295.74 5456653.35 123.02
-428295.74 5456653.35 121.01
-378295.74 5456653.35 120.85
-328295.74 5456653.35 121.15
-278295.74 5456653.35 124.87
-228295.74 5456653.35 141.55
-178295.74 5456653.35 169.05
-128295.74 5456653.35 185.73
-78295.74 5456653.35 189.45
-28295.74 5456653.35 189.74
21704.26 5456653.35 189.39
71704.26 5456653.35 185.01
121704.26 5456653.35 165.37
171704.26 5456653.35 132.99
221704.26 5456653.35 113.36
271704.26 5456653.35 108.97
321704.26 5456653.35 108.63
371704.26 5456653.35 109.31
421704.26 5456653.35 117.68
471704.26 5456653.35 155.18
521704.26 5456653.35 217.02
571704.26 5456653.35 254.52
621704.26 5456653.35 262.89
671704.26 5456653.35 263.57
721704.26 5456653.35 263.33
771704.26 5456653.35 260.18
821704.26 5456653.35 246.01
871704.26 5456653.35 222.46
921704.26 5456653.35 207.52
971704.26 5456653.35 202.94
1021704.26 5456653.35 201.61
1071704.26 5456653.35 202.69
1121704.26 5456653.35 211.78
1171704.26 5456653.35 246.61
1221704.26 5456653.35 319.94
1271704.26 5456653.35 401.69
1321704.26 5456653.35 440.00
1371704.26 5456653.35 422.93
1421704.26 5456653.35 386.53
1471704.26 5456653.35 370.52
1521704.26 5456653.35 395.84
1571704.26 5456653.35 440.23
1621704.26 5456653.35 431.77
1671704.26 5456653.35 336.15
1721704.26 5456653.35 198.57
1771704.26 5456653.35 81.73
1821704.26 5456653.35 11.26
1871704.26 5456653.35 -30.59
1921704.26 5456653.35 -64.77
1971704.26 5456653.35 -96.90
2021704.26 5456653.35 -184.55
2071704.26 5456653.35 -448.66
2121704.26 5456653.35 -933.17
2171704.26 5456653.35 -1460.65
2221704.26 5456653.35 -1796.94
2271704.26 5456653.35 -1915.47
2321704.26 5456653.35 -1936.46
2371704.26 5456653.35 -1938.34
2421704.26 5456653.35 -1938.47
2471704.26 5456653.35 -1938.89
2521704.26 5456653.35 -1943.97
2571704.26 5456653.35 -1966.71
2621704.26 5456653.35 -2004.20
2671704.26 5456653.35 -2026.94
2721704.26 5456653.35 -2032.01
2771704.26 5456653.35 -2032.42
2821704.26 5456653.35 -2032.05
2871704.26 5456653.35 -2027.45
2921704.26 5456653.35 -2006.85
2971704.26 5456653.35 -1972.89
3021704.26 5456653.35 -1952.29
3071704.26 5456653.35 -1947.69
3121704.26 5456653.35 -1947.31
3171704.26 5456653.35 -1947.25
3221704.26 5456653.35 -1946.62
3271704.26 5456653.35 -1943.80
3321704.26 5456653.35 -1939.15
3371704.26 5456653.35 -1936.33
3421704.26 5456653.35 -1935.70
3471704.26 5456653.35 -1935.92
3521704.26 5456653.35 -1945.07
3571704.26 5456653.35 -2056.53
3621704.26 5456653.35 -2556.04
3671704.26 5456653.35 -3379.60
3721704.26 5456653.35 -3879.12
3771704.26 5456653.35 -3990.57
>>>>>>> Stashed changes
3821704.26 5456653.35 -3999.72
3871704.26 5456653.35 -4000.00
3921704.26 5456653.35 -4000.00
3971704.26 5456653.35 -4000.00
4021704.26 5456653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 5506653.35 157.02
-2928295.74 5506653.35 157.02
-2878295.74 5506653.35 157.02
-2828295.74 5506653.35 157.03
-2778295.74 5506653.35 157.47
-2728295.74 5506653.35 162.79
-2678295.74 5506653.35 186.64
-2628295.74 5506653.35 225.96
-2578295.74 5506653.35 249.81
-2528295.74 5506653.35 255.13
-2478295.74 5506653.35 255.56
-2428295.74 5506653.35 255.52
-2378295.74 5506653.35 254.81
-2328295.74 5506653.35 251.64
-2278295.74 5506653.35 246.40
-2228295.74 5506653.35 243.23
-2178295.74 5506653.35 242.52
-2128295.74 5506653.35 242.45
-2078295.74 5506653.35 241.97
-2028295.74 5506653.35 236.17
-1978295.74 5506653.35 210.19
-1928295.74 5506653.35 167.34
-1878295.74 5506653.35 141.35
-1828295.74 5506653.35 135.55
-1778295.74 5506653.35 135.07
-1728295.74 5506653.35 134.96
-1678295.74 5506653.35 133.78
-1628295.74 5506653.35 128.49
-1578295.74 5506653.35 119.77
-1528295.74 5506653.35 114.48
-1478295.74 5506653.35 113.30
-1428295.74 5506653.35 113.22
-1378295.74 5506653.35 113.80
-1328295.74 5506653.35 120.97
-1278295.74 5506653.35 153.12
-1228295.74 5506653.35 206.11
-1178295.74 5506653.35 238.25
-1128295.74 5506653.35 245.42
-1078295.74 5506653.35 245.99
-1028295.74 5506653.35 245.41
-978295.74 5506653.35 238.13
-928295.74 5506653.35 205.53
-878295.74 5506653.35 151.77
-828295.74 5506653.35 119.16
-778295.74 5506653.35 111.89
-728295.74 5506653.35 111.30
-678295.74 5506653.35 111.72
-628295.74 5506653.35 117.02
-578295.74 5506653.35 140.76
-528295.74 5506653.35 179.90
-478295.74 5506653.35 203.64
-428295.74 5506653.35 208.94
-378295.74 5506653.35 209.36
-328295.74 5506653.35 209.11
-278295.74 5506653.35 205.90
-228295.74 5506653.35 191.50
-178295.74 5506653.35 167.77
-128295.74 5506653.35 153.37
-78295.74 5506653.35 150.16
-28295.74 5506653.35 149.91
21704.26 5506653.35 150.29
71704.26 5506653.35 155.07
121704.26 5506653.35 176.46
171704.26 5506653.35 211.73
221704.26 5506653.35 233.13
271704.26 5506653.35 237.90
321704.26 5506653.35 238.29
371704.26 5506653.35 238.28
421704.26 5506653.35 238.01
471704.26 5506653.35 236.80
521704.26 5506653.35 234.81
571704.26 5506653.35 233.60
621704.26 5506653.35 233.33
671704.26 5506653.35 233.29
721704.26 5506653.35 232.92
771704.26 5506653.35 228.39
821704.26 5506653.35 208.05
871704.26 5506653.35 173.80
921704.26 5506653.35 150.50
971704.26 5506653.35 140.81
1021704.26 5506653.35 136.35
1071704.26 5506653.35 137.83
1121704.26 5506653.35 155.53
1171704.26 5506653.35 219.84
1221704.26 5506653.35 333.95
1271704.26 5506653.35 424.52
1321704.26 5506653.35 438.24
1371704.26 5506653.35 397.80
1421704.26 5506653.35 355.36
1471704.26 5506653.35 337.91
1521704.26 5506653.35 335.56
1571704.26 5506653.35 326.19
1621704.26 5506653.35 290.18
1671704.26 5506653.35 203.93
1721704.26 5506653.35 85.19
1771704.26 5506653.35 -22.93
1821704.26 5506653.35 -94.65
1871704.26 5506653.35 -133.23
1921704.26 5506653.35 -154.89
1971704.26 5506653.35 -173.58
2021704.26 5506653.35 -236.34
2071704.26 5506653.35 -448.06
2121704.26 5506653.35 -880.14
2171704.26 5506653.35 -1410.56
2221704.26 5506653.35 -1801.73
2271704.26 5506653.35 -1971.58
2321704.26 5506653.35 -2014.89
2371704.26 5506653.35 -2021.89
2421704.26 5506653.35 -2022.64
2471704.26 5506653.35 -2022.79
2521704.26 5506653.35 -2023.99
2571704.26 5506653.35 -2029.37
2621704.26 5506653.35 -2038.25
2671704.26 5506653.35 -2043.63
2721704.26 5506653.35 -2044.83
2771704.26 5506653.35 -2044.93
2821704.26 5506653.35 -2044.96
2871704.26 5506653.35 -2045.25
2921704.26 5506653.35 -2046.58
2971704.26 5506653.35 -2048.76
3021704.26 5506653.35 -2050.09
3071704.26 5506653.35 -2050.39
3121704.26 5506653.35 -2050.39
3171704.26 5506653.35 -2049.80
3221704.26 5506653.35 -2042.55
3271704.26 5506653.35 -2010.08
3321704.26 5506653.35 -1956.54
3371704.26 5506653.35 -1924.06
3421704.26 5506653.35 -1916.81
3471704.26 5506653.35 -1916.50
3521704.26 5506653.35 -1925.72
3571704.26 5506653.35 -2038.22
3621704.26 5506653.35 -2542.44
3671704.26 5506653.35 -3373.76
3721704.26 5506653.35 -3877.98
3771704.26 5506653.35 -3990.49
3821704.26 5506653.35 -3999.72
=======
-2978295.74 5506653.35 211.46
-2928295.74 5506653.35 211.46
-2878295.74 5506653.35 211.46
-2828295.74 5506653.35 211.47
-2778295.74 5506653.35 211.83
-2728295.74 5506653.35 216.25
-2678295.74 5506653.35 236.06
-2628295.74 5506653.35 268.71
-2578295.74 5506653.35 288.52
-2528295.74 5506653.35 292.94
-2478295.74 5506653.35 293.28
-2428295.74 5506653.35 292.49
-2378295.74 5506653.35 282.74
-2328295.74 5506653.35 239.06
-2278295.74 5506653.35 167.04
-2228295.74 5506653.35 123.36
-2178295.74 5506653.35 113.61
-2128295.74 5506653.35 112.83
-2078295.74 5506653.35 113.36
-2028295.74 5506653.35 120.15
-1978295.74 5506653.35 150.57
-1928295.74 5506653.35 200.73
-1878295.74 5506653.35 231.15
-1828295.74 5506653.35 237.94
-1778295.74 5506653.35 238.50
-1728295.74 5506653.35 238.44
-1678295.74 5506653.35 237.56
-1628295.74 5506653.35 233.64
-1578295.74 5506653.35 227.17
-1528295.74 5506653.35 223.24
-1478295.74 5506653.35 222.36
-1428295.74 5506653.35 222.30
-1378295.74 5506653.35 222.60
-1328295.74 5506653.35 226.31
-1278295.74 5506653.35 242.93
-1228295.74 5506653.35 270.33
-1178295.74 5506653.35 286.94
-1128295.74 5506653.35 290.65
-1078295.74 5506653.35 290.94
-1028295.74 5506653.35 290.33
-978295.74 5506653.35 282.78
-928295.74 5506653.35 248.97
-878295.74 5506653.35 193.21
-828295.74 5506653.35 159.40
-778295.74 5506653.35 151.85
-728295.74 5506653.35 151.23
-678295.74 5506653.35 151.02
-628295.74 5506653.35 148.73
-578295.74 5506653.35 138.47
-528295.74 5506653.35 121.56
-478295.74 5506653.35 111.30
-428295.74 5506653.35 109.01
-378295.74 5506653.35 108.83
-328295.74 5506653.35 109.26
-278295.74 5506653.35 114.58
-228295.74 5506653.35 138.40
-178295.74 5506653.35 177.68
-128295.74 5506653.35 201.51
-78295.74 5506653.35 206.82
-28295.74 5506653.35 207.25
21704.26 5506653.35 206.82
71704.26 5506653.35 201.41
121704.26 5506653.35 177.20
171704.26 5506653.35 137.28
221704.26 5506653.35 113.07
271704.26 5506653.35 107.67
321704.26 5506653.35 107.24
371704.26 5506653.35 107.91
421704.26 5506653.35 116.26
471704.26 5506653.35 153.66
521704.26 5506653.35 215.31
571704.26 5506653.35 252.71
621704.26 5506653.35 261.06
671704.26 5506653.35 261.73
721704.26 5506653.35 261.56
771704.26 5506653.35 259.25
821704.26 5506653.35 248.83
871704.26 5506653.35 230.95
921704.26 5506653.35 217.58
971704.26 5506653.35 210.11
1021704.26 5506653.35 205.82
1071704.26 5506653.35 207.00
