<<<<<<< HEAD
3671704.26 5556653.35 -4005.36
3721704.26 5556653.35 -4000.01
=======
-2978295.74 5556653.35 201.87
-2928295.74 5556653.35 201.87
-2878295.74 5556653.35 201.87
-2828295.74 5556653.35 201.87
-2778295.74 5556653.35 201.87
-2728295.74 5556653.35 201.86
-2678295.74 5556653.35 198.60
-2628295.74 5556653.35 174.55
-2578295.74 5556653.35 171.30
-2528295.74 5556653.35 171.29
-2478295.74 5556653.35 171.29
-2428295.74 5556653.35 171.29
-2378295.74 5556653.35 171.29
-2328295.74 5556653.35 172.28
-2278295.74 5556653.35 179.60
-2228295.74 5556653.35 180.59
-2178295.74 5556653.35 180.59
-2128295.74 5556653.35 180.59
-2078295.74 5556653.35 180.59
-2028295.74 5556653.35 180.59
-1978295.74 5556653.35 180.56
-1928295.74 5556653.35 180.33
-1878295.74 5556653.35 180.30
-1828295.74 5556653.35 180.30
-1778295.74 5556653.35 180.30
-1728295.74 5556653.35 180.30
-1678295.74 5556653.35 180.30
-1628295.74 5556653.35 179.41
-1578295.74 5556653.35 172.87
-1528295.74 5556653.35 171.99
-1478295.74 5556653.35 171.99
-1428295.74 5556653.35 171.99
-1378295.74 5556653.35 171.99
-1328295.74 5556653.35 172.00
-1278295.74 5556653.35 177.04
-1228295.74 5556653.35 214.27
-1178295.74 5556653.35 219.30
-1128295.74 5556653.35 219.32
-1078295.74 5556653.35 219.32
-1028295.74 5556653.35 219.32
-978295.74 5556653.35 219.31
-928295.74 5556653.35 218.31
-878295.74 5556653.35 210.94
-828295.74 5556653.35 209.94
-778295.74 5556653.35 209.94
-728295.74 5556653.35 209.94
-678295.74 5556653.35 209.94
-628295.74 5556653.35 209.94
-578295.74 5556653.35 209.92
-528295.74 5556653.35 209.78
-478295.74 5556653.35 209.76
-428295.74 5556653.35 209.76
-378295.74 5556653.35 209.76
-328295.74 5556653.35 209.76
-278295.74 5556653.35 209.75
-228295.74 5556653.35 207.59
-178295.74 5556653.35 191.58
-128295.74 5556653.35 189.42
-78295.74 5556653.35 189.41
-28295.74 5556653.35 189.41
21704.26 5556653.35 189.41
71704.26 5556653.35 189.42
121704.26 5556653.35 193.63
171704.26 5556653.35 224.71
221704.26 5556653.35 228.91
271704.26 5556653.35 228.92
321704.26 5556653.35 228.92
371704.26 5556653.35 228.92
421704.26 5556653.35 228.91
471704.26 5556653.35 224.79
521704.26 5556653.35 194.35
571704.26 5556653.35 190.23
621704.26 5556653.35 190.22
671704.26 5556653.35 190.22
721704.26 5556653.35 190.22
771704.26 5556653.35 190.20
821704.26 5556653.35 188.20
871704.26 5556653.35 173.24
921704.26 5556653.35 165.19
971704.26 5556653.35 150.20
1021704.26 5556653.35 136.31
1071704.26 5556653.35 137.93
1121704.26 5556653.35 148.56
1171704.26 5556653.35 176.63
1221704.26 5556653.35 259.26
1271704.26 5556653.35 337.45
1321704.26 5556653.35 302.99
1371704.26 5556653.35 224.23
1421704.26 5556653.35 187.61
1471704.26 5556653.35 185.71
1521704.26 5556653.35 225.59
1571704.26 5556653.35 295.15
1621704.26 5556653.35 290.11
1671704.26 5556653.35 197.41
1721704.26 5556653.35 93.59
1771704.26 5556653.35 -7.44
1821704.26 5556653.35 -80.47
1871704.26 5556653.35 -110.20
1921704.26 5556653.35 -119.80
1971704.26 5556653.35 -121.40
2021704.26 5556653.35 -128.56
2071704.26 5556653.35 -215.94
2121704.26 5556653.35 -583.69
2171704.26 5556653.35 -1252.02
2221704.26 5556653.35 -1788.31
2271704.26 5556653.35 -1986.98
2321704.26 5556653.35 -2019.84
2371704.26 5556653.35 -2021.85
2421704.26 5556653.35 -2021.87
2471704.26 5556653.35 -2021.87
2521704.26 5556653.35 -2021.86
2571704.26 5556653.35 -2018.57
2621704.26 5556653.35 -1994.29
2671704.26 5556653.35 -1991.01
2721704.26 5556653.35 -1991.00
2771704.26 5556653.35 -1991.00
2821704.26 5556653.35 -1991.00
2871704.26 5556653.35 -1991.01
2921704.26 5556653.35 -1994.44
2971704.26 5556653.35 -2019.81
3021704.26 5556653.35 -2023.25
3071704.26 5556653.35 -2023.26
3121704.26 5556653.35 -2023.26
3171704.26 5556653.35 -2023.26
3221704.26 5556653.35 -2023.25
3271704.26 5556653.35 -2019.15
3321704.26 5556653.35 -1988.90
3371704.26 5556653.35 -1984.80
3421704.26 5556653.35 -1984.79
3471704.26 5556653.35 -1984.79
3521704.26 5556653.35 -1984.79
3571704.26 5556653.35 -1985.32
3621704.26 5556653.35 -2199.84
3671704.26 5556653.35 -3784.95
3721704.26 5556653.35 -3999.47
>>>>>>> master
3771704.26 5556653.35 -4000.00
3821704.26 5556653.35 -4000.00
3871704.26 5556653.35 -4000.00
3921704.26 5556653.35 -4000.00
3971704.26 5556653.35 -4000.00
4021704.26 5556653.35 -4000.00
<<<<<<< HEAD
-2978295.74 5606653.35 132.74
-2928295.74 5606653.35 132.74
-2878295.74 5606653.35 132.74
-2828295.74 5606653.35 132.74
-2778295.74 5606653.35 132.74
-2728295.74 5606653.35 132.74
-2678295.74 5606653.35 132.57
-2628295.74 5606653.35 131.37
-2578295.74 5606653.35 131.20
-2528295.74 5606653.35 131.20
-2478295.74 5606653.35 131.20
-2428295.74 5606653.35 131.20
-2378295.74 5606653.35 131.20
-2328295.74 5606653.35 131.09
-2278295.74 5606653.35 130.23
-2228295.74 5606653.35 130.12
-2178295.74 5606653.35 130.12
-2128295.74 5606653.35 130.12
-2078295.74 5606653.35 130.12
-2028295.74 5606653.35 130.11
-1978295.74 5606653.35 129.81
-1928295.74 5606653.35 127.57
-1878295.74 5606653.35 127.27
-1828295.74 5606653.35 127.27
-1778295.74 5606653.35 127.27
-1728295.74 5606653.35 127.27
-1678295.74 5606653.35 127.27
-1628295.74 5606653.35 127.29
-1578295.74 5606653.35 127.48
-1528295.74 5606653.35 127.50
-1478295.74 5606653.35 127.50
-1428295.74 5606653.35 127.50
-1378295.74 5606653.35 127.50
-1328295.74 5606653.35 127.50
-1278295.74 5606653.35 127.50
-1228295.74 5606653.35 127.46
-1178295.74 5606653.35 127.46
-1128295.74 5606653.35 127.46
-1078295.74 5606653.35 127.46
-1028295.74 5606653.35 127.46
-978295.74 5606653.35 127.46
-928295.74 5606653.35 127.71
-878295.74 5606653.35 129.53
-828295.74 5606653.35 129.78
-778295.74 5606653.35 129.78
-728295.74 5606653.35 129.78
-678295.74 5606653.35 129.78
-628295.74 5606653.35 129.78
-578295.74 5606653.35 129.67
-528295.74 5606653.35 128.91
-478295.74 5606653.35 128.80
-428295.74 5606653.35 128.80
-378295.74 5606653.35 128.80
-328295.74 5606653.35 128.80
-278295.74 5606653.35 128.80
-228295.74 5606653.35 129.07
-178295.74 5606653.35 131.02
-128295.74 5606653.35 131.29
-78295.74 5606653.35 131.29
-28295.74 5606653.35 131.29
21704.26 5606653.35 131.29
71704.26 5606653.35 131.29
121704.26 5606653.35 131.39
171704.26 5606653.35 132.11
221704.26 5606653.35 132.20
271704.26 5606653.35 132.20
321704.26 5606653.35 132.20
371704.26 5606653.35 132.20
421704.26 5606653.35 132.20
471704.26 5606653.35 131.80
521704.26 5606653.35 128.79
571704.26 5606653.35 128.38
621704.26 5606653.35 128.38
671704.26 5606653.35 128.38
721704.26 5606653.35 128.33
771704.26 5606653.35 127.73
821704.26 5606653.35 137.09
871704.26 5606653.35 218.57
921704.26 5606653.35 199.43
971704.26 5606653.35 139.60
1021704.26 5606653.35 90.27
1071704.26 5606653.35 89.13
1121704.26 5606653.35 113.34
1171704.26 5606653.35 173.57
1221704.26 5606653.35 384.98
1271704.26 5606653.35 497.19
1321704.26 5606653.35 469.12
1371704.26 5606653.35 395.44
1421704.26 5606653.35 360.98
1471704.26 5606653.35 347.78
1521704.26 5606653.35 359.23
1571704.26 5606653.35 326.99
1621704.26 5606653.35 280.88
1671704.26 5606653.35 164.68
1721704.26 5606653.35 51.13
1771704.26 5606653.35 -61.11
1821704.26 5606653.35 -164.95
1871704.26 5606653.35 -254.02
1921704.26 5606653.35 -409.44
1971704.26 5606653.35 -436.79
2021704.26 5606653.35 -442.96
2071704.26 5606653.35 -523.33
2121704.26 5606653.35 -969.26
2171704.26 5606653.35 -2052.74
2221704.26 5606653.35 -3259.13
2271704.26 5606653.35 -3881.94
2321704.26 5606653.35 -4033.11
2371704.26 5606653.35 -4047.22
2421704.26 5606653.35 -4047.56
2471704.26 5606653.35 -4047.56
2521704.26 5606653.35 -4047.56
2571704.26 5606653.35 -4047.74
2621704.26 5606653.35 -4049.08
2671704.26 5606653.35 -4049.26
2721704.26 5606653.35 -4049.26
2771704.26 5606653.35 -4049.26
2821704.26 5606653.35 -4049.26
2871704.26 5606653.35 -4049.26
2921704.26 5606653.35 -4049.55
2971704.26 5606653.35 -4051.65
3021704.26 5606653.35 -4051.94
3071704.26 5606653.35 -4051.94
3121704.26 5606653.35 -4051.94
3171704.26 5606653.35 -4051.94
3221704.26 5606653.35 -4051.94
3271704.26 5606653.35 -4051.75
3321704.26 5606653.35 -4050.39
3371704.26 5606653.35 -4050.21
3421704.26 5606653.35 -4050.21
3471704.26 5606653.35 -4050.21
3521704.26 5606653.35 -4050.21
3571704.26 5606653.35 -4050.19
3621704.26 5606653.35 -4044.85
3671704.26 5606653.35 -4005.36
3721704.26 5606653.35 -4000.01
=======
-2978295.74 5606653.35 201.87
-2928295.74 5606653.35 201.87
-2878295.74 5606653.35 201.87
-2828295.74 5606653.35 201.87
-2778295.74 5606653.35 201.87
-2728295.74 5606653.35 201.86
-2678295.74 5606653.35 198.60
-2628295.74 5606653.35 174.55
-2578295.74 5606653.35 171.30
-2528295.74 5606653.35 171.29
-2478295.74 5606653.35 171.29
-2428295.74 5606653.35 171.29
-2378295.74 5606653.35 171.29
-2328295.74 5606653.35 172.28
-2278295.74 5606653.35 179.60
-2228295.74 5606653.35 180.59
-2178295.74 5606653.35 180.59
-2128295.74 5606653.35 180.59
-2078295.74 5606653.35 180.59
-2028295.74 5606653.35 180.59
-1978295.74 5606653.35 180.56
-1928295.74 5606653.35 180.33
-1878295.74 5606653.35 180.30
-1828295.74 5606653.35 180.30
-1778295.74 5606653.35 180.30
-1728295.74 5606653.35 180.30
-1678295.74 5606653.35 180.30
-1628295.74 5606653.35 179.41
-1578295.74 5606653.35 172.87
-1528295.74 5606653.35 171.99
-1478295.74 5606653.35 171.99
-1428295.74 5606653.35 171.99
-1378295.74 5606653.35 171.99
-1328295.74 5606653.35 172.00
-1278295.74 5606653.35 177.04
-1228295.74 5606653.35 214.27
-1178295.74 5606653.35 219.30
-1128295.74 5606653.35 219.32
-1078295.74 5606653.35 219.32
-1028295.74 5606653.35 219.32
-978295.74 5606653.35 219.31
-928295.74 5606653.35 218.31
-878295.74 5606653.35 210.94
-828295.74 5606653.35 209.94
-778295.74 5606653.35 209.94
-728295.74 5606653.35 209.94
-678295.74 5606653.35 209.94
-628295.74 5606653.35 209.94
-578295.74 5606653.35 209.92
-528295.74 5606653.35 209.78
-478295.74 5606653.35 209.76
-428295.74 5606653.35 209.76
-378295.74 5606653.35 209.76
-328295.74 5606653.35 209.76
-278295.74 5606653.35 209.75
-228295.74 5606653.35 207.59
-178295.74 5606653.35 191.58
-128295.74 5606653.35 189.42
-78295.74 5606653.35 189.41
-28295.74 5606653.35 189.41
21704.26 5606653.35 189.41
71704.26 5606653.35 189.42
121704.26 5606653.35 193.63
171704.26 5606653.35 224.71
221704.26 5606653.35 228.91
271704.26 5606653.35 228.92
321704.26 5606653.35 228.92
371704.26 5606653.35 228.92
421704.26 5606653.35 228.91
471704.26 5606653.35 224.79
521704.26 5606653.35 194.35
571704.26 5606653.35 190.23
621704.26 5606653.35 190.22
671704.26 5606653.35 190.22
721704.26 5606653.35 190.19
771704.26 5606653.35 189.86
821704.26 5606653.35 186.38
871704.26 5606653.35 167.17
921704.26 5606653.35 148.70
971704.26 5606653.35 117.18
1021704.26 5606653.35 91.22
1071704.26 5606653.35 90.62
1121704.26 5606653.35 103.34
1171704.26 5606653.35 127.77
1221704.26 5606653.35 185.29
1271704.26 5606653.35 237.08
1321704.26 5606653.35 222.28
1371704.26 5606653.35 183.50
1421704.26 5606653.35 165.37
1471704.26 5606653.35 158.43
1521704.26 5606653.35 170.67
1571704.26 5606653.35 199.59
1621704.26 5606653.35 181.53
1671704.26 5606653.35 120.39
1721704.26 5606653.35 60.62
1771704.26 5606653.35 1.55
1821704.26 5606653.35 -53.08
1871704.26 5606653.35 -91.92
1921704.26 5606653.35 -114.33
1971704.26 5606653.35 -120.69
2021704.26 5606653.35 -123.92
2071704.26 5606653.35 -166.22
2121704.26 5606653.35 -400.92
2171704.26 5606653.35 -971.17
2221704.26 5606653.35 -1606.19
2271704.26 5606653.35 -1934.61
2321704.26 5606653.35 -2014.26
2371704.26 5606653.35 -2021.69
2421704.26 5606653.35 -2021.87
2471704.26 5606653.35 -2021.87
2521704.26 5606653.35 -2021.86
2571704.26 5606653.35 -2018.57
2621704.26 5606653.35 -1994.29
2671704.26 5606653.35 -1991.01
2721704.26 5606653.35 -1991.00
2771704.26 5606653.35 -1991.00
2821704.26 5606653.35 -1991.00
2871704.26 5606653.35 -1991.01
2921704.26 5606653.35 -1994.44
2971704.26 5606653.35 -2019.81
3021704.26 5606653.35 -2023.25
3071704.26 5606653.35 -2023.26
3121704.26 5606653.35 -2023.26
3171704.26 5606653.35 -2023.26
3221704.26 5606653.35 -2023.25
3271704.26 5606653.35 -2019.15
3321704.26 5606653.35 -1988.90
3371704.26 5606653.35 -1984.80
3421704.26 5606653.35 -1984.79
3471704.26 5606653.35 -1984.79
3521704.26 5606653.35 -1984.79
3571704.26 5606653.35 -1985.32
3621704.26 5606653.35 -2199.84
3671704.26 5606653.35 -3784.95
3721704.26 5606653.35 -3999.47
>>>>>>> master
3771704.26 5606653.35 -4000.00
3821704.26 5606653.35 -4000.00
3871704.26 5606653.35 -4000.00
3921704.26 5606653.35 -4000.00
3971704.26 5606653.35 -4000.00
4021704.26 5606653.35 -4000.00
<<<<<<< HEAD
-2978295.74 5656653.35 132.71
-2928295.74 5656653.35 132.74
-2878295.74 5656653.35 132.74
-2828295.74 5656653.35 132.75
-2778295.74 5656653.35 132.74
-2728295.74 5656653.35 132.74
-2678295.74 5656653.35 132.57
-2628295.74 5656653.35 131.37
-2578295.74 5656653.35 131.20
-2528295.74 5656653.35 131.20
-2478295.74 5656653.35 131.20
-2428295.74 5656653.35 131.20
-2378295.74 5656653.35 131.20
-2328295.74 5656653.35 131.09
-2278295.74 5656653.35 130.23
-2228295.74 5656653.35 130.12
-2178295.74 5656653.35 130.12
-2128295.74 5656653.35 130.12
-2078295.74 5656653.35 130.12
-2028295.74 5656653.35 130.12
-1978295.74 5656653.35 129.81
-1928295.74 5656653.35 127.57
-1878295.74 5656653.35 127.27
-1828295.74 5656653.35 127.27
-1778295.74 5656653.35 127.27
-1728295.74 5656653.35 127.27
-1678295.74 5656653.35 127.27
-1628295.74 5656653.35 127.29
-1578295.74 5656653.35 127.50
-1528295.74 5656653.35 127.53
-1478295.74 5656653.35 127.53
-1428295.74 5656653.35 127.53
-1378295.74 5656653.35 127.53
-1328295.74 5656653.35 127.53
-1278295.74 5656653.35 127.53
-1228295.74 5656653.35 127.51
-1178295.74 5656653.35 127.51
-1128295.74 5656653.35 127.50
-1078295.74 5656653.35 127.51
-1028295.74 5656653.35 127.50
-978295.74 5656653.35 127.51
-928295.74 5656653.35 127.75
-878295.74 5656653.35 129.55
-828295.74 5656653.35 129.79
-778295.74 5656653.35 129.79
-728295.74 5656653.35 129.79
-678295.74 5656653.35 129.79
-628295.74 5656653.35 129.79
-578295.74 5656653.35 129.69
-528295.74 5656653.35 128.91
-478295.74 5656653.35 128.81
-428295.74 5656653.35 128.81
-378295.74 5656653.35 128.81
-328295.74 5656653.35 128.81
-278295.74 5656653.35 128.81
-228295.74 5656653.35 129.07
-178295.74 5656653.35 131.02
-128295.74 5656653.35 131.29
-78295.74 5656653.35 131.29
-28295.74 5656653.35 131.29
21704.26 5656653.35 131.29
71704.26 5656653.35 131.29
121704.26 5656653.35 131.39
171704.26 5656653.35 132.11
221704.26 5656653.35 132.21
271704.26 5656653.35 132.21
321704.26 5656653.35 132.21
371704.26 5656653.35 132.21
421704.26 5656653.35 132.21
471704.26 5656653.35 131.81
521704.26 5656653.35 128.83
571704.26 5656653.35 128.43
621704.26 5656653.35 128.43
671704.26 5656653.35 128.40
721704.26 5656653.35 127.63
771704.26 5656653.35 122.50
821704.26 5656653.35 119.70
871704.26 5656653.35 181.57
921704.26 5656653.35 138.89
971704.26 5656653.35 61.35
1021704.26 5656653.35 7.51
1071704.26 5656653.35 1.17
1121704.26 5656653.35 18.77
1171704.26 5656653.35 65.58
1221704.26 5656653.35 229.66
1271704.26 5656653.35 304.35
1321704.26 5656653.35 329.64
1371704.26 5656653.35 330.73
1421704.26 5656653.35 323.58
1471704.26 5656653.35 296.69
1521704.26 5656653.35 252.56
1571704.26 5656653.35 151.35
1621704.26 5656653.35 104.97
1671704.26 5656653.35 56.19
1721704.26 5656653.35 23.78
1771704.26 5656653.35 -7.15
1821704.26 5656653.35 -65.69
1871704.26 5656653.35 -177.72
1921704.26 5656653.35 -381.39
1971704.26 5656653.35 -432.12
2021704.26 5656653.35 -439.15
2071704.26 5656653.35 -470.30
2121704.26 5656653.35 -717.10
2171704.26 5656653.35 -1534.19
2221704.26 5656653.35 -2792.65
2271704.26 5656653.35 -3693.89
2321704.26 5656653.35 -3999.63
2371704.26 5656653.35 -4045.16
2421704.26 5656653.35 -4047.56
2471704.26 5656653.35 -4047.56
2521704.26 5656653.35 -4047.56
2571704.26 5656653.35 -4047.74
2621704.26 5656653.35 -4049.08
2671704.26 5656653.35 -4049.26
2721704.26 5656653.35 -4049.26
2771704.26 5656653.35 -4049.26
2821704.26 5656653.35 -4049.26
2871704.26 5656653.35 -4049.26
2921704.26 5656653.35 -4049.55
2971704.26 5656653.35 -4051.65
3021704.26 5656653.35 -4051.94
3071704.26 5656653.35 -4051.94
3121704.26 5656653.35 -4051.94
3171704.26 5656653.35 -4051.94
3221704.26 5656653.35 -4051.94
3271704.26 5656653.35 -4051.75
3321704.26 5656653.35 -4050.39
3371704.26 5656653.35 -4050.21
3421704.26 5656653.35 -4050.21
3471704.26 5656653.35 -4050.21
3521704.26 5656653.35 -4050.21
3571704.26 5656653.35 -4050.20
3621704.26 5656653.35 -4044.85
3671704.26 5656653.35 -4005.36
3721704.26 5656653.35 -4000.01
=======
-2978295.74 5656653.35 201.86
-2928295.74 5656653.35 201.87
-2878295.74 5656653.35 201.87
-2828295.74 5656653.35 201.88
-2778295.74 5656653.35 201.87
-2728295.74 5656653.35 201.86
-2678295.74 5656653.35 198.61
-2628295.74 5656653.35 174.55
-2578295.74 5656653.35 171.30
-2528295.74 5656653.35 171.29
-2478295.74 5656653.35 171.29
-2428295.74 5656653.35 171.29
-2378295.74 5656653.35 171.29
-2328295.74 5656653.35 172.28
-2278295.74 5656653.35 179.61
-2228295.74 5656653.35 180.60
-2178295.74 5656653.35 180.60
-2128295.74 5656653.35 180.60
-2078295.74 5656653.35 180.60
-2028295.74 5656653.35 180.60
-1978295.74 5656653.35 180.57
-1928295.74 5656653.35 180.34
-1878295.74 5656653.35 180.31
-1828295.74 5656653.35 180.31
-1778295.74 5656653.35 180.31
-1728295.74 5656653.35 180.31
-1678295.74 5656653.35 180.30
-1628295.74 5656653.35 179.42
-1578295.74 5656653.35 172.87
-1528295.74 5656653.35 171.99
-1478295.74 5656653.35 171.99
-1428295.74 5656653.35 171.99
-1378295.74 5656653.35 171.99
-1328295.74 5656653.35 172.00
-1278295.74 5656653.35 177.04
-1228295.74 5656653.35 214.26
-1178295.74 5656653.35 219.30
-1128295.74 5656653.35 219.30
-1078295.74 5656653.35 219.30
-1028295.74 5656653.35 219.30
-978295.74 5656653.35 219.30
-928295.74 5656653.35 218.30
-878295.74 5656653.35 210.94
-828295.74 5656653.35 209.94
-778295.74 5656653.35 209.94
-728295.74 5656653.35 209.94
-678295.74 5656653.35 209.94
-628295.74 5656653.35 209.94
-578295.74 5656653.35 209.92
-528295.74 5656653.35 209.77
-478295.74 5656653.35 209.75
-428295.74 5656653.35 209.75
-378295.74 5656653.35 209.75
-328295.74 5656653.35 209.75
-278295.74 5656653.35 209.75
-228295.74 5656653.35 207.58
-178295.74 5656653.35 191.59
-128295.74 5656653.35 189.42
-78295.74 5656653.35 189.42
-28295.74 5656653.35 189.42
21704.26 5656653.35 189.42
71704.26 5656653.35 189.43
121704.26 5656653.35 193.63
171704.26 5656653.35 224.70
221704.26 5656653.35 228.91
271704.26 5656653.35 228.92
321704.26 5656653.35 228.92
371704.26 5656653.35 228.92
421704.26 5656653.35 228.91
471704.26 5656653.35 224.79
521704.26 5656653.35 194.36
571704.26 5656653.35 190.24
621704.26 5656653.35 190.23
671704.26 5656653.35 190.21
721704.26 5656653.35 189.81
771704.26 5656653.35 187.09
821704.26 5656653.35 177.21
871704.26 5656653.35 147.68
921704.26 5656653.35 116.82
971704.26 5656653.35 75.98
1021704.26 5656653.35 47.64
1071704.26 5656653.35 44.31
1121704.26 5656653.35 53.56
1171704.26 5656653.35 70.92
1221704.26 5656653.35 103.54
1271704.26 5656653.35 135.58
1321704.26 5656653.35 148.87
1371704.26 5656653.35 149.45
1421704.26 5656653.35 145.68
1471704.26 5656653.35 131.55
1521704.26 5656653.35 114.53
1571704.26 5656653.35 107.13
1621704.26 5656653.35 88.93
1671704.26 5656653.35 63.27
1721704.26 5656653.35 46.21
1771704.26 5656653.35 29.94
1821704.26 5656653.35 -0.86
1871704.26 5656653.35 -51.78
1921704.26 5656653.35 -99.57
1971704.26 5656653.35 -118.23
2021704.26 5656653.35 -121.92
2071704.26 5656653.35 -138.31
2121704.26 5656653.35 -268.20
2171704.26 5656653.35 -698.25
2221704.26 5656653.35 -1360.68
2271704.26 5656653.35 -1835.63
2321704.26 5656653.35 -1996.63
2371704.26 5656653.35 -2020.59
2421704.26 5656653.35 -2021.85
2471704.26 5656653.35 -2021.85
2521704.26 5656653.35 -2021.84
2571704.26 5656653.35 -2018.56
2621704.26 5656653.35 -1994.30
2671704.26 5656653.35 -1991.01
2721704.26 5656653.35 -1991.01
2771704.26 5656653.35 -1991.01
2821704.26 5656653.35 -1991.01
2871704.26 5656653.35 -1991.01
2921704.26 5656653.35 -1994.45
2971704.26 5656653.35 -2019.81
3021704.26 5656653.35 -2023.24
3071704.26 5656653.35 -2023.25
3121704.26 5656653.35 -2023.25
3171704.26 5656653.35 -2023.25
3221704.26 5656653.35 -2023.24
3271704.26 5656653.35 -2019.14
